DEBUG 2018-06-29 11:14:33,572 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2018-06-29 11:14:33,811 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.AbpAspNetCoreModule, Abp.AspNetCore, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-06-29 11:14:33,811 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-06-29 11:14:33,811 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.SignalR.AbpAspNetCoreSignalRModule, Abp.AspNetCore.SignalR, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-06-29 11:14:33,815 [1    ] Abp.Modules.AbpModuleManager             - 15 modules loaded.
DEBUG 2018-06-29 11:14:33,916 [1    ] o.Configuration.LanguageManagementConfig - Converted Abp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-06-29 11:14:33,916 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-06-29 11:14:33,916 [1    ] o.Configuration.LanguageManagementConfig - Converted IDCode (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-06-29 11:14:33,916 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-06-29 11:14:34,343 [1    ] ameworkCore.AbpEntityFrameworkCoreModule - Registering DbContext: Lanting.IDCode.EntityFrameworkCore.IDCodeDbContext, Lanting.IDCode.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-06-29 11:14:35,226 [1    ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2018-06-29 11:14:35,247 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2018-06-29 11:14:35,254 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2018-06-29 11:14:35,258 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: IDCode
DEBUG 2018-06-29 11:14:35,261 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2018-06-29 11:14:35,431 [1    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2018-06-29 11:14:35,464 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 10 classes define auto mapping attributes
DEBUG 2018-06-29 11:14:35,464 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Lanting.IDCode.Models.TokenAuth.ExternalLoginProviderInfoModel
DEBUG 2018-06-29 11:14:35,466 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Lanting.IDCode.Users.Dto.CreateUserDto
DEBUG 2018-06-29 11:14:35,467 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Lanting.IDCode.Users.Dto.UserDto
DEBUG 2018-06-29 11:14:35,467 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Lanting.IDCode.Sessions.Dto.TenantLoginInfoDto
DEBUG 2018-06-29 11:14:35,467 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Lanting.IDCode.Sessions.Dto.UserLoginInfoDto
DEBUG 2018-06-29 11:14:35,467 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Lanting.IDCode.Roles.Dto.CreateRoleDto
DEBUG 2018-06-29 11:14:35,467 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Lanting.IDCode.Roles.Dto.PermissionDto
DEBUG 2018-06-29 11:14:35,467 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Lanting.IDCode.Roles.Dto.RoleDto
DEBUG 2018-06-29 11:14:35,467 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Lanting.IDCode.MultiTenancy.Dto.CreateTenantDto
DEBUG 2018-06-29 11:14:35,467 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Lanting.IDCode.MultiTenancy.Dto.TenantDto
INFO  2018-06-29 11:14:37,866 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/  
INFO  2018-06-29 11:14:37,866 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 DEBUG http://localhost:21021/  0
INFO  2018-06-29 11:14:37,948 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 156.573ms 200 
WARN  2018-06-29 11:14:38,030 [12   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-06-29 11:14:38,054 [12   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
WARN  2018-06-29 11:14:38,123 [12   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'en'.
WARN  2018-06-29 11:14:38,127 [12   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'en'.
WARN  2018-06-29 11:14:38,140 [12   ] calization.RequestLocalizationMiddleware - AcceptLanguageHeaderRequestCultureProvider returned the following unsupported cultures 'zh-CN, zh'.
WARN  2018-06-29 11:14:38,146 [12   ] calization.RequestLocalizationMiddleware - AcceptLanguageHeaderRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN, zh'.
INFO  2018-06-29 11:14:41,086 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing action Lanting.IDCode.Web.Host.Controllers.HomeController.Index (Lanting.IDCode.Web.Host)
INFO  2018-06-29 11:14:41,832 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Lanting.IDCode.Web.Host.Controllers.HomeController.Index (Lanting.IDCode.Web.Host) - Validation state: Valid
INFO  2018-06-29 11:14:41,839 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Lanting.IDCode.Web.Host.Controllers.HomeController.Index (Lanting.IDCode.Web.Host), returned result Microsoft.AspNetCore.Mvc.RedirectResult in 1.561ms.
INFO  2018-06-29 11:14:41,931 [13   ] vc.Infrastructure.RedirectResultExecutor - Executing RedirectResult, redirecting to /swagger.
INFO  2018-06-29 11:14:41,944 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Lanting.IDCode.Web.Host.Controllers.HomeController.Index (Lanting.IDCode.Web.Host) in 850.0428ms
INFO  2018-06-29 11:14:41,998 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/  
INFO  2018-06-29 11:14:42,056 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4220.1058ms 302 
WARN  2018-06-29 11:14:42,067 [6    ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-06-29 11:14:42,076 [6    ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
WARN  2018-06-29 11:14:42,086 [6    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'en'.
WARN  2018-06-29 11:14:42,109 [6    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'en'.
WARN  2018-06-29 11:14:42,133 [6    ] calization.RequestLocalizationMiddleware - AcceptLanguageHeaderRequestCultureProvider returned the following unsupported cultures 'zh-CN, zh'.
WARN  2018-06-29 11:14:42,158 [6    ] calization.RequestLocalizationMiddleware - AcceptLanguageHeaderRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN, zh'.
INFO  2018-06-29 11:14:42,201 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 218.5395ms 301 
INFO  2018-06-29 11:14:42,227 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/index.html  
WARN  2018-06-29 11:14:42,254 [13   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-06-29 11:14:42,260 [13   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
WARN  2018-06-29 11:14:42,265 [13   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'en'.
WARN  2018-06-29 11:14:42,270 [13   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'en'.
WARN  2018-06-29 11:14:42,276 [13   ] calization.RequestLocalizationMiddleware - AcceptLanguageHeaderRequestCultureProvider returned the following unsupported cultures 'zh-CN, zh'.
WARN  2018-06-29 11:14:42,282 [13   ] calization.RequestLocalizationMiddleware - AcceptLanguageHeaderRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN, zh'.
INFO  2018-06-29 11:14:42,343 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 137.4132ms 200 text/html
INFO  2018-06-29 11:14:42,380 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/ui/abp.js  
INFO  2018-06-29 11:14:42,384 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui-standalone-preset.js  
INFO  2018-06-29 11:14:42,393 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui.css  
INFO  2018-06-29 11:14:42,428 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui-bundle.js  
WARN  2018-06-29 11:14:42,465 [14   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-06-29 11:14:42,470 [12   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
INFO  2018-06-29 11:14:42,479 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/ui/abp.swagger.js  
WARN  2018-06-29 11:14:42,484 [12   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
WARN  2018-06-29 11:14:42,521 [7    ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
INFO  2018-06-29 11:14:42,563 [13   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger/ui/abp.js'. Physical path: 'E:\Code\Lanting.IDCode\src\Lanting.IDCode.Web.Host\wwwroot\swagger\ui\abp.js'
WARN  2018-06-29 11:14:42,573 [7    ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
WARN  2018-06-29 11:14:42,605 [14   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
WARN  2018-06-29 11:14:42,616 [12   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'en'.
WARN  2018-06-29 11:14:42,630 [12   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'en'.
INFO  2018-06-29 11:14:42,642 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 204.5759ms 200 application/javascript
INFO  2018-06-29 11:14:42,661 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger/ui/abp.swagger.js'. Physical path: 'E:\Code\Lanting.IDCode\src\Lanting.IDCode.Web.Host\wwwroot\swagger\ui\abp.swagger.js'
WARN  2018-06-29 11:14:42,667 [7    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'en'.
WARN  2018-06-29 11:14:42,705 [14   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'en'.
WARN  2018-06-29 11:14:42,720 [12   ] calization.RequestLocalizationMiddleware - AcceptLanguageHeaderRequestCultureProvider returned the following unsupported cultures 'zh-CN, zh'.
WARN  2018-06-29 11:14:42,747 [7    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'en'.
WARN  2018-06-29 11:14:42,769 [14   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'en'.
INFO  2018-06-29 11:14:42,778 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 289.9184ms 200 application/javascript
WARN  2018-06-29 11:14:42,812 [12   ] calization.RequestLocalizationMiddleware - AcceptLanguageHeaderRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN, zh'.
WARN  2018-06-29 11:14:42,818 [14   ] calization.RequestLocalizationMiddleware - AcceptLanguageHeaderRequestCultureProvider returned the following unsupported cultures 'zh-CN, zh'.
WARN  2018-06-29 11:14:42,822 [14   ] calization.RequestLocalizationMiddleware - AcceptLanguageHeaderRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN, zh'.
WARN  2018-06-29 11:14:42,823 [7    ] calization.RequestLocalizationMiddleware - AcceptLanguageHeaderRequestCultureProvider returned the following unsupported cultures 'zh-CN, zh'.
WARN  2018-06-29 11:14:42,849 [7    ] calization.RequestLocalizationMiddleware - AcceptLanguageHeaderRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN, zh'.
INFO  2018-06-29 11:14:42,883 [12   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui.css'. Physical path: 'N/A'
INFO  2018-06-29 11:14:42,897 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 524.9216ms 200 text/css
INFO  2018-06-29 11:14:42,927 [7    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui-standalone-preset.js'. Physical path: 'N/A'
INFO  2018-06-29 11:14:42,938 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 570.9472ms 200 application/javascript
INFO  2018-06-29 11:14:42,984 [12   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui-bundle.js'. Physical path: 'N/A'
INFO  2018-06-29 11:14:42,989 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 618.5188ms 200 application/javascript
INFO  2018-06-29 11:15:03,824 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/v1/swagger.json  
INFO  2018-06-29 11:15:03,833 [14   ] uthentication.JwtBearer.JwtBearerHandler - JwtBearer was not authenticated. Failure message: No SecurityTokenValidator available for token: null
WARN  2018-06-29 11:15:03,839 [14   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-06-29 11:15:03,844 [14   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
WARN  2018-06-29 11:15:03,892 [14   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'en'.
WARN  2018-06-29 11:15:03,898 [14   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'en'.
INFO  2018-06-29 11:15:03,903 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/favicon-32x32.png  
WARN  2018-06-29 11:15:03,925 [14   ] calization.RequestLocalizationMiddleware - AcceptLanguageHeaderRequestCultureProvider returned the following unsupported cultures 'zh-CN, zh'.
WARN  2018-06-29 11:15:03,972 [14   ] calization.RequestLocalizationMiddleware - AcceptLanguageHeaderRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN, zh'.
WARN  2018-06-29 11:15:03,975 [12   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-06-29 11:15:03,981 [12   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
WARN  2018-06-29 11:15:03,992 [12   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'en'.
WARN  2018-06-29 11:15:03,998 [12   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'en'.
WARN  2018-06-29 11:15:04,006 [12   ] calization.RequestLocalizationMiddleware - AcceptLanguageHeaderRequestCultureProvider returned the following unsupported cultures 'zh-CN, zh'.
WARN  2018-06-29 11:15:04,016 [12   ] calization.RequestLocalizationMiddleware - AcceptLanguageHeaderRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN, zh'.
INFO  2018-06-29 11:15:04,039 [12   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/favicon-32x32.png'. Physical path: 'N/A'
INFO  2018-06-29 11:15:04,049 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 171.4449ms 200 image/png
INFO  2018-06-29 11:15:04,054 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/favicon-16x16.png  
WARN  2018-06-29 11:15:04,065 [7    ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-06-29 11:15:04,070 [7    ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
WARN  2018-06-29 11:15:04,076 [7    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'en'.
WARN  2018-06-29 11:15:04,081 [7    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'en'.
WARN  2018-06-29 11:15:04,086 [7    ] calization.RequestLocalizationMiddleware - AcceptLanguageHeaderRequestCultureProvider returned the following unsupported cultures 'zh-CN, zh'.
WARN  2018-06-29 11:15:04,091 [7    ] calization.RequestLocalizationMiddleware - AcceptLanguageHeaderRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN, zh'.
INFO  2018-06-29 11:15:04,122 [7    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/favicon-16x16.png'. Physical path: 'N/A'
INFO  2018-06-29 11:15:04,127 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 93.4807ms 200 image/png
INFO  2018-06-29 11:15:04,373 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 525.5731ms 200 application/json;charset=utf-8
